bundleId,bundleName,discount
1,OnePlus 3/3T Go Big Or Go Home Bundle,10
2,OnePlus 3/3T Essentials Bundle,10
3,Dash Power Bundle,5
4,OnePlus 3/3T StyleSwap Bundle,5
5,OnePlus Power Up! Bundle,5
6,OnePlus 2 Go Big Or Go Home,15
7,OnePlus 2 Essentials Bundle,15
8,OnePlus X Essentials Bundle,15
9,OnePlus Gear Bundle,10
